1,510,0.7
2,509,0.7
3,508,0.7
4,507,0.7
5,506,0.7
6,505,0.7
7,504,0.7
8,503,0.7
9,502,0.7
10,501,0.7
11,127,0.7
12,126,0.7
13,125,0.7
14,124,0.7
15,123,0.7
16,122,0.7
17,121,0.7
18,120,0.7
19,119,0.7
20,118,0.7
21,117,0.7
22,116,0.7
23,115,0.7
24,114,0.7
25,113,0.7
26,112,0.7
27,111,0.7
28,110,0.7
29,109,0.7
30,108,0.7
31,107,0.7
32,106,0.7
33,105,0.7
34,104,0.7
35,103,0.7
36,102,0.7
37,101,0.7
38,829,0.7
39,828,0.7
40,827,0.7
41,826,0.7
42,825,0.7
43,824,0.7
44,823,0.7
45,822,0.7
46,821,0.7
47,820,0.8
48,819,0.8
49,818,0.8
50,817,0.7
51,816,0.7
52,815,0.7
53,814,0.7
54,813,0.7
55,812,0.7
56,811,0.7
57,810,0.7
58,809,0.7
59,808,0.7
60,807,0.7
61,806,0.7
62,805,0.7
63,804,0.7
64,803,0.7
65,802,0.7
66,801,0.7
67,401,0.7
68,402,0.7
69,403,0.7
70,404,0.7
71,405,0.7
72,406,0.7
73,407,0.7
74,408,0.7
75,409,0.7
76,410,0.7
77,411,0.7
78,412,0.7
79,413,0.7
80,414,0.7
81,415,0.7
82,416,0.7
83,417,0.7
84,418,0.7
85,419,0.7
86,420,0.7
87,421,0.7
88,422,0.7
89,423,0.7
90,424,0.7
91,425,0.7
92,426,0.7
93,301,0.7
94,302,0.7
95,303,0.7
96,304,0.7
97,305,0.7
98,306,0.7
99,307,0.7
100,308,0.7
101,309,0.7
102,310,0.7
103,311,0.7
104,312,0.7
105,313,0.7
106,314,0.7
107,315,0.7
108,316,0.7
109,317,0.7
110,318,0.7
111,319,0.7
112,320,0.7
113,321,0.7
114,322,0.7
115,323,0.7
116,324,0.7
117,325,0.7
118,326,0.7
119,327,0.7
120,328,0.7
121,201,0.7
122,202,0.7
123,203,0.7
124,204,0.7
125,205,0.7
126,206,0.7
127,207,0.7
128,208,0.7
129,209,0.7
130,210,0.7
131,211,0.7
132,212,0.7
133,213,0.7
134,214,0.7
135,215,0.7
136,216,0.7
137,217,0.7
138,218,0.7
139,219,0.7
140,220,0.7
141,221,0.7
142,222,0.7
143,223,0.7
144,224,0.7
145,225,0.7
146,226,0.7
147,227,0.7
148,228,0.7
149,229,0.7
150,627,0.7
151,626,0.7
152,625,0.7
153,624,0.7
154,623,0.7
155,622,0.7
156,621,0.7
157,620,0.7
158,619,0.7
159,618,0.7
160,617,0.7
161,616,0.7
162,615,0.7
163,614,0.7
164,613,0.7
165,612,0.7
166,611,0.7
167,610,0.7
168,609,0.7
169,608,0.7
170,607,0.7
171,606,0.7
172,605,0.7
173,604,0.7
174,603,0.7
175,602,0.7
176,601,0.7
177,732,0.7
178,731,0.7
179,730,0.7
180,729,0.7
181,728,0.7
182,727,0.8
183,726,0.8
184,725,0.8
185,724,0.8
186,723,0.8
187,722,0.8
188,721,0.8
189,720,0.8
190,719,0.8
191,718,0.7
192,717,0.7
193,716,0.7
194,715,0.7
195,714,0.7
196,713,0.7
197,712,0.7
198,711,0.7
199,710,0.7
200,709,0.7
201,708,0.7
202,707,0.7
203,706,0.7
204,705,0.7
205,704,0.7
206,703,0.7
207,702,0.7
208,701,0.7
209,901,0.7
210,902,0.7
211,903,0.7
212,904,0.7
213,905,0.7
214,906,0.7
215,907,0.7
216,908,0.7
217,909,0.7
218,910,0.7
219,911,0.7
220,912,0.7
221,913,0.7
222,914,0.7
223,915,0.7
224,916,0.7
225,917,0.7
226,918,0.7
227,919,0.7
228,920,0.7
229,921,0.7
230,922,0.7
231,923,0.7
232,924,0.7
233,925,0.7
234,1001,0.7
235,1002,0.7
236,1003,0.7
237,1004,0.7
238,1005,0.7
239,1006,0.7
240,1007,0.7
241,1008,0.7
242,1009,0.7
243,1010,0.7
244,1011,0.7
245,1012,0.7
246,1013,0.7
247,1014,0.7
248,1015,0.7
249,1016,0.7
250,1017,0.7
251,1018,0.7
252,1019,0.7
253,1020,0.7
254,1021,0.7
255,1022,0.7
256,1023,0.7
257,1024,0.7
258,1025,0.7
259,1026,0.7
260,1027,0.7
261,1028,0.7
262,1029,0.7
263,1030,0.7
264,1101,0.7
265,1102,0.7
266,1103,0.7
267,1104,0.7
268,1105,0.7
269,1106,0.7
270,1107,0.7
271,1108,0.7
272,1109,0.7
273,1110,0.7
274,1111,0.7
275,1112,0.7
276,1113,0.7
277,1114,0.7
278,1115,0.8
279,1116,0.8
280,1117,0.8
281,1118,0.8
282,1119,0.7
283,1120,0.7
284,1121,0.7
285,1122,0.7
286,1123,0.7
287,1124,0.7
288,1125,0.7
289,1126,0.7
290,1127,0.7
291,1128,0.7
292,1129,0.7
293,1130,0.7
294,1131,0.7
295,1132,0.7
296,1133,0.7
297,1134,0.7
298,1201,0.7
299,1202,0.7
300,1203,0.7
301,1204,0.7
302,1205,0.7
303,1206,0.7
304,1207,0.7
305,1208,0.7
306,1209,0.7
307,1210,0.7
308,1211,0.7
309,1212,0.7
310,1213,0.7
311,1214,0.7
312,1215,0.7
313,1301,0.7
314,1302,0.7
315,1303,0.7
316,1304,0.7
317,1305,0.7
318,1306,0.7
319,1307,0.7
320,1308,0.7
321,1309,0.7
322,1401,0.7
323,1402,0.7
324,1403,0.7
325,1404,0.7
326,1405,0.7
327,1406,0.7
328,1407,0.7
329,1408,0.7
330,1409,0.7
331,1410,0.7
332,1411,0.7
333,1412,0.7
